date,level,storage,storage_pct,inflow,outflow,rainfall
2007-10-01,76.95,1634.0,44.83,405.0,70.0,2.0
2007-10-02,77.05,1653.0,45.35,290.0,70.0,0.0
2007-10-03,77.15,1672.0,45.87,290.0,70.0,0.0
2007-10-04,77.25,1691.0,46.39,290.0,70.0,0.0
2007-10-05,77.35,1710.0,46.91,290.0,70.0,0.0
2007-10-06,77.45,1729.0,47.43,290.0,70.0,0.0
2007-10-07,77.55,1748.0,47.96,290.0,70.0,0.0
2007-10-08,77.65,1768.0,48.5,290.0,70.0,0.0
2007-10-09,77.75,1789.0,49.08,290.0,70.0,0.0
2007-10-10,77.85,1808.0,49.6,290.0,70.0,0.0
2007-10-11,77.95,1828.0,50.15,300.0,70.0,0.0
2007-10-12,78.05,1849.0,50.73,300.0,70.0,0.0
2007-10-13,78.13,1865.0,51.17,260.0,70.0,0.0
2007-10-14,78.2,1879.0,51.55,230.0,70.0,0.0
2007-10-15,78.25,1889.0,51.82,185.0,70.0,0.0
2007-10-16,78.3,1900.0,52.13,190.0,70.0,0.0
2007-10-17,81.7,2678.0,73.47,0.0,70.0,0.0
2007-10-18,78.4,1920.0,52.67,185.0,70.0,0.0
2007-10-19,78.48,1935.0,53.09,250.0,70.0,0.0
2007-10-20,78.6,1962.0,53.83,380.0,70.0,0.0
2007-10-21,78.75,1994.0,54.71,440.0,70.0,0.0
2007-10-22,78.9,2025.0,55.56,420.0,70.0,0.0
2007-10-23,79.0,2048.0,56.19,340.0,70.0,1.0
2007-10-24,79.15,2080.0,57.06,440.0,70.0,24.0
2007-10-25,79.3,2113.0,57.97,450.0,70.0,7.0
2007-10-26,79.4,2135.0,58.57,315.0,70.0,20.0
2007-10-27,79.6,2180.0,59.81,580.0,70.0,11.0
2007-10-28,79.6,2225.0,61.04,590.0,70.0,21.0
2007-10-29,81.15,2542.0,69.74,3735.0,70.0,176.0
2007-10-30,81.75,2690.0,73.8,1780.0,70.0,1.0
2007-10-31,81.85,2715.0,74.49,360.0,70.0,0.0
2007-11-01,81.9,2728.0,74.84,220.0,70.0,0.0
2007-11-02,81.9,2728.0,74.84,70.0,70.0,0.0
2007-11-03,81.9,2728.0,74.84,70.0,70.0,0.0
2007-11-04,81.95,2741.0,75.2,220.0,70.0,10.0
2007-11-05,82.0,2753.0,75.53,205.0,70.0,17.0
2007-11-06,82.03,2760.0,75.72,150.0,70.0,18.0
2007-11-07,82.03,2760.0,75.72,70.0,70.0,13.0
2007-11-08,82.0,2753.0,75.53,0.0,70.0,0.0
2007-11-09,81.98,2747.0,75.36,0.0,70.0,0.0
2007-11-10,81.95,2741.0,75.2,0.0,70.0,0.0
2007-11-11,81.92,2735.0,75.03,0.0,70.0,0.0
2007-11-12,81.9,2728.0,74.84,0.0,70.0,0.0
2007-11-13,81.87,2721.0,74.65,0.0,70.0,0.0
2007-11-14,81.85,2715.0,74.49,0.0,70.0,0.0
2007-11-15,81.8,2703.0,74.16,0.0,70.0,0.0
2007-11-16,81.75,2690.0,73.8,0.0,70.0,0.0
2007-11-17,81.7,2678.0,73.47,0.0,70.0,0.0
2007-11-18,81.65,2665.0,73.11,0.0,70.0,0.0
2007-11-19,81.65,2665.0,73.11,70.0,70.0,7.0
2007-11-20,81.6,2653.0,72.78,70.0,70.0,21.0
2007-11-21,81.85,2715.0,74.49,790.0,70.0,41.0
2007-11-22,81.9,2728.0,74.84,220.0,70.0,0.0
2007-11-23,81.87,2722.0,74.68,0.0,70.0,0.0
2007-11-24,81.85,2715.0,74.49,0.0,70.0,0.0
2007-11-25,81.82,2709.0,74.32,0.0,70.0,0.0
2007-11-26,81.8,2703.0,74.16,0.0,70.0,0.0
2007-11-27,81.77,2696.0,73.96,0.0,70.0,0.0
2007-11-28,81.75,2690.0,73.8,0.0,70.0,0.0
2007-11-29,81.72,2683.0,73.61,0.0,70.0,0.0
2007-11-30,81.7,2678.0,73.47,0.0,70.0,0.0
2007-12-01,81.67,2671.0,73.28,0.0,70.0,0.0
2007-12-02,81.65,2665.0,73.11,0.0,70.0,0.0
2007-12-03,81.62,2658.0,72.92,0.0,70.0,5.0
2007-12-04,81.6,2653.0,72.78,0.0,70.0,10.0
2007-12-05,81.57,2646.0,72.59,0.0,70.0,0.0
2007-12-06,81.55,2640.0,72.43,0.0,70.0,10.0
2007-12-07,81.55,2640.0,72.43,0.0,70.0,9.0
2007-12-08,81.52,2633.0,72.24,0.0,70.0,4.0
2007-12-09,81.5,2628.0,72.1,0.0,70.0,0.0
2007-12-10,81.47,2621.0,71.91,0.0,70.0,0.0
2007-12-11,81.45,2616.0,71.77,0.0,70.0,0.0
2007-12-12,81.42,2609.0,71.58,0.0,70.0,0.0
2007-12-13,81.4,2603.0,71.41,0.0,70.0,0.0
2007-12-14,81.37,2596.0,71.22,0.0,70.0,0.0
2007-12-15,81.35,2590.0,71.06,0.0,70.0,0.0
2007-12-16,81.32,2583.0,70.86,0.0,70.0,0.0
2007-12-17,81.3,2577.0,70.7,0.0,70.0,0.0
2007-12-18,81.33,2585.0,70.92,164.0,70.0,25.0
2007-12-19,81.75,2690.0,73.8,1285.0,70.0,105.0
2007-12-20,83.03,3021.0,82.88,3900.0,70.0,72.0
2007-12-21,83.55,3159.0,86.67,3670.0,2070.0,0.0
2007-12-22,83.4,3120.0,85.6,1570.0,1570.0,0.0
2007-12-23,83.4,3120.0,85.6,220.0,220.0,0.0
2007-12-24,83.4,3120.0,85.6,220.0,220.0,0.0
2007-12-25,83.4,3120.0,85.6,70.0,70.0,0.0
2007-12-26,83.4,3120.0,85.6,70.0,70.0,0.0
2007-12-27,83.4,3120.0,85.6,70.0,70.0,0.0
2007-12-28,83.4,3120.0,85.6,70.0,70.0,0.0
2007-12-29,83.4,3120.0,85.6,70.0,70.0,0.0
2007-12-30,83.4,3120.0,85.6,70.0,70.0,0.0
2007-12-31,83.4,3120.0,85.6,70.0,70.0,0.0
