date,level,storage,storage_pct,inflow,outflow,rainfall
2008-09-30,74.84,1257.0,34.49,80.0,80.0,45.0
2008-10-01,74.79,1249.0,34.27,0.0,80.0,0.0
2008-10-02,74.74,1241.0,34.05,0.0,80.0,0.0
2008-10-03,74.69,1233.0,33.83,0.0,80.0,0.0
2008-10-04,74.64,1224.0,33.58,0.0,80.0,0.0
2008-10-05,74.59,1216.0,33.36,0.0,80.0,3.0
2008-10-06,74.54,1208.0,33.14,0.0,80.0,0.0
2008-10-07,74.49,1200.0,32.92,0.0,80.0,0.0
2008-10-08,74.44,1191.0,32.67,0.0,80.0,0.0
2008-10-09,74.39,1183.0,32.46,0.0,80.0,0.0
2008-10-10,74.34,1175.0,32.24,0.0,80.0,0.0
2008-10-11,74.29,1167.0,32.02,0.0,80.0,0.0
2008-10-12,74.24,1159.0,31.8,0.0,80.0,15.0
2008-10-13,74.34,1175.0,32.24,265.0,80.0,40.0
2008-10-14,74.39,1183.0,32.46,180.0,80.0,25.0
2008-10-15,74.39,1183.0,32.46,80.0,80.0,2.0
2008-10-16,74.39,1183.0,32.46,80.0,80.0,8.0
2008-10-17,74.39,1183.0,32.46,80.0,80.0,16.0
2008-10-18,74.34,1175.0,32.24,0.0,80.0,6.0
2008-10-19,74.39,1183.0,32.46,0.0,80.0,9.0
2008-10-20,74.54,1208.0,33.14,369.0,80.0,39.0
2008-10-21,75.19,1316.0,36.1,1320.0,70.0,122.0
2008-10-22,75.68,1402.0,38.46,1065.0,70.0,22.0
2008-10-23,76.25,1504.0,41.26,1250.0,70.0,37.0
2008-10-24,76.65,1577.0,43.26,914.0,70.0,13.0
2008-10-25,77.25,1691.0,46.39,1389.0,70.0,13.0
2008-10-26,77.55,1749.0,47.98,741.0,70.0,0.0
2008-10-27,77.66,1769.0,48.53,313.0,70.0,0.0
2008-10-28,77.75,1788.0,49.05,278.0,70.0,0.0
2008-10-29,77.84,1806.0,49.55,278.0,70.0,0.0
2008-10-30,77.93,1824.0,50.04,278.0,70.0,0.0
2008-10-31,78.0,1838.0,50.43,232.0,70.0,0.0
2008-11-01,78.07,1852.0,50.81,232.0,70.0,0.0
2008-11-02,78.14,1866.0,51.19,232.0,70.0,0.0
2008-11-03,78.22,1883.0,51.66,267.0,70.0,0.0
2008-11-04,78.31,1901.0,52.15,278.0,70.0,0.0
2008-11-05,78.4,1919.0,52.65,278.0,70.0,0.0
2008-11-06,78.49,1938.0,53.17,278.0,70.0,0.0
2008-11-07,78.58,1957.0,53.69,290.0,70.0,0.0
2008-11-08,78.67,1976.0,54.21,290.0,70.0,0.0
2008-11-09,78.76,1995.0,54.73,290.0,70.0,0.0
2008-11-10,78.84,2013.0,55.23,278.0,70.0,0.0
