date,level,storage,storage_pct,inflow,outflow,rainfall
2006-08-17,75.6,1388.0,38.08,81.0,0.0,11.0
2006-08-18,75.6,1388.0,38.08,30.0,0.0,0.0
2006-08-19,75.57,1384.0,37.97,0.0,0.0,0.0
2006-08-20,75.57,1384.0,37.97,0.0,0.0,0.0
2006-08-21,75.52,1374.0,37.7,0.0,0.0,0.0
2006-08-22,75.5,1371.0,37.61,0.0,0.0,0.0
2006-08-23,75.47,1366.0,37.48,0.0,0.0,0.0
2006-08-24,75.45,1361.0,37.34,0.0,0.0,0.0
2006-08-25,75.42,1356.0,37.2,0.0,0.0,0.0
2006-08-26,75.4,1353.0,37.12,0.0,0.0,0.0
2006-08-27,75.5,1370.0,37.59,196.0,0.0,0.0
2006-08-28,75.47,1366.0,37.48,0.0,0.0,0.0
2006-08-29,75.45,1361.0,37.34,0.0,0.0,0.0
2006-08-30,75.42,1356.0,37.2,0.0,0.0,0.0
2006-08-31,75.4,1353.0,37.12,0.0,0.0,0.0
2006-09-01,75.38,1349.0,37.01,0.0,0.0,0.0
2006-09-02,75.36,1345.0,36.9,0.0,0.0,0.0
2006-09-03,75.34,1342.0,36.82,0.0,0.0,8.0
2006-09-04,75.45,1361.0,37.34,220.0,0.0,45.0
2006-09-05,75.43,1358.0,37.26,0.0,0.0,0.0
2006-09-06,75.41,1354.0,37.15,0.0,0.0,0.0
2006-09-07,75.38,1350.0,37.04,0.0,0.0,0.0
2006-09-08,75.36,1346.0,36.93,0.0,0.0,0.0
2006-09-09,75.33,1340.0,36.76,0.0,0.0,20.0
2006-09-10,75.3,1336.0,36.65,0.0,20.0,6.0
2006-09-11,75.27,1331.0,36.52,0.0,20.0,0.0
2006-09-12,75.25,1327.0,36.41,0.0,20.0,0.0
2006-09-13,75.22,1322.0,36.27,0.0,20.0,0.0
2006-09-14,75.19,1317.0,36.13,0.0,20.0,0.0
2006-09-15,75.19,1317.0,36.13,57.0,20.0,24.0
2006-09-16,75.16,1312.0,35.99,0.0,20.0,0.0
2006-09-17,75.13,1307.0,35.86,0.0,20.0,0.0
2006-09-18,75.1,1302.0,35.72,0.0,20.0,0.0
2006-09-19,75.07,1297.0,35.58,0.0,20.0,0.0
2006-09-20,75.05,1293.0,35.47,0.0,20.0,2.0
2006-09-21,75.03,1289.0,35.36,0.0,20.0,5.0
2006-09-22,75.0,1284.0,35.23,0.0,20.0,0.0
2006-09-23,74.97,1279.0,35.09,0.0,20.0,0.0
2006-09-24,74.95,1276.0,35.01,0.0,20.0,0.0
2006-09-25,75.1,1302.0,35.72,321.0,0.0,48.0
2006-09-26,75.15,1310.0,35.94,93.0,0.0,7.0
2006-09-27,75.13,1307.0,35.86,0.0,0.0,0.0
2006-09-28,75.11,1303.0,35.75,0.0,0.0,0.0
2006-09-29,75.09,1300.0,35.67,0.0,0.0,0.0
2006-09-30,75.07,1297.0,35.58,0.0,0.0,0.0
